Ocean basin and water mass (along density surfaces; see text),calendar age bin (years BP),binned mean (all samples),binned standard deviation (all samples),n (all samples),binned mean (no outliers),binned standard deviation (no outliers),n (no outliers),loess_fit,loess_upr95,loess_lwr95,loess_upr68,loess_lwr68,loess_se
ATLANTIC MID,6750,-42.5132074,51.20817587,2,-42.5132074,51.20817587,2,-71.66506737,-24.25987111,-125.1018527,-58.49102029,-84.92474219,36.20964841
ATLANTIC MID,7250,NA,NA,0,NA,NA,0,-66.48990691,-21.99536205,-115.3897624,-55.01236212,-79.71472779,NA
ATLANTIC MID,7750,NA,NA,0,NA,NA,0,-62.91283951,-24.67693987,-109.7718744,-50.94839261,-75.41359824,NA
ATLANTIC MID,8250,-66.33178917,78.92591008,2,-66.33178917,78.92591008,2,-57.08500532,-21.03734746,-107.940227,-47.4689069,-69.13109134,55.80904623
ATLANTIC MID,8750,-78.69324998,88.09503529,4,-78.69324998,88.09503529,4,-52.08921342,-13.79947938,-98.93717584,-39.46212813,-64.7099502,44.04751765
ATLANTIC MID,9250,-66.51582132,51.38628469,6,-66.51582132,51.38628469,6,-41.8215379,-8.326871985,-88.42733094,-31.08003243,-55.20223154,20.97836288
ATLANTIC MID,9750,NA,NA,0,NA,NA,0,-28.84365509,2.474632493,-72.86847466,-17.75932276,-39.91482909,NA
ATLANTIC MID,10250,-14.13575514,44.1947743,7,-14.13575514,44.1947743,7,-10.10021963,16.87113841,-46.78149819,-2.221553613,-19.06880014,16.70405458
ATLANTIC MID,10750,-11.92682694,41.38890489,7,-11.92682694,41.38890489,7,10.88256818,31.91690912,-16.21122495,17.46991257,4.807948303,15.64353562
ATLANTIC MID,11250,42.43833644,47.55434457,18,42.43833644,47.55434457,18,33.63775523,57.08442612,14.06440917,39.58203465,27.66823093,11.20866651
ATLANTIC MID,11750,64.36640021,38.8843063,15,64.36640021,38.8843063,15,50.65293797,72.68070015,30.17694651,57.22094713,44.1420753,10.03988472
ATLANTIC MID,12250,59.51126801,28.209258,17,59.51126801,28.209258,17,62.83602328,84.40660452,43.54282437,68.43987106,57.35310906,6.841750022
ATLANTIC MID,12750,67.16453261,25.65694747,25,67.16453261,25.65694747,25,65.47622423,83.19238679,49.11574215,70.94844119,60.77385387,5.131389493
ATLANTIC MID,13250,62.845419,34.63930937,14,62.845419,34.63930937,14,65.09644044,84.59795715,41.0109013,69.79759365,59.24594731,9.257744842
ATLANTIC MID,13750,59.91780705,46.05047432,11,59.91780705,46.05047432,11,68.81238062,91.03068782,42.24475179,75.2392964,62.32740286,13.88474043
ATLANTIC MID,14250,79.73101392,39.97631734,12,79.73101392,39.97631734,12,78.65538896,102.6053728,55.29680607,85.09250219,72.72876633,11.54016879
ATLANTIC MID,14750,89.869014,39.15807448,18,89.869014,39.15807448,18,89.18562887,111.3256959,66.1255275,94.59354037,84.12831692,9.229646668
ATLANTIC MID,15250,96.18000338,60.11145945,29,96.18000338,60.11145945,29,98.69259763,117.6456777,74.66651382,103.8829373,92.3912273,11.16241779
ATLANTIC MID,15750,124.5393872,31.29943937,29,124.5393872,31.29943937,29,115.1561773,134.8306536,93.86411693,120.232424,110.0337973,5.812159978
ATLANTIC MID,16250,126.0090503,72.1459768,25,126.0090503,72.1459768,25,128.8866925,154.4885709,107.6360542,134.5082009,123.4667494,14.42919536
ATLANTIC MID,16750,122.2065629,47.41150968,11,122.2065629,47.41150968,11,136.0209904,157.9984605,101.2316143,142.2415111,128.8325616,14.29510803
ATLANTIC MID,17250,157.3036887,51.4212426,16,157.3036887,51.4212426,16,151.5970051,176.6030708,126.7223093,158.9166935,145.269978,12.85531065
ATLANTIC MID,17750,185.5319482,46.91156611,6,185.5319482,46.91156611,6,168.1011516,198.7970558,143.4969422,175.7105647,160.8286292,19.15156667
ATLANTIC MID,18250,195.4393714,53.17962282,6,195.4393714,53.17962282,6,179.1252895,210.8620489,153.5361195,186.5566305,170.9377859,21.7104901
ATLANTIC MID,18750,179.8570732,78.42444523,7,179.8570732,78.42444523,7,186.092764,209.7931653,157.1338169,192.5728341,178.0100455,29.64165411
ATLANTIC MID,19250,180.7710923,51.63671373,9,180.7710923,51.63671373,9,195.5010092,220.7924962,162.0128671,203.4770092,185.6017449,17.21223791
ATLANTIC MID,19750,176.8184436,38.71424734,5,176.8184436,38.71424734,5,207.1300668,235.1319823,174.6792542,215.3330675,199.3138162,17.31353775
ATLANTIC MID,20250,237.1607569,11.39827345,2,237.1607569,11.39827345,2,219.7062366,252.9759065,187.9744995,228.7347636,211.4026666,8.05979645
ATLANTIC MID,20750,271.1422509,27.6981701,3,271.1422509,27.6981701,3,232.293831,268.0864261,198.4640871,240.7084264,223.541143,15.99154597
ATLANTIC MID,21250,267.5192292,33.12600258,3,267.5192292,33.12600258,3,243.7915816,286.6803437,207.388673,252.7536454,233.9503127,19.12530651
ATLANTIC MID,21750,NA,NA,0,NA,NA,0,254.1819505,294.8160734,218.7347006,262.4478723,245.3584165,NA
ATLANTIC MID,22250,248.4618417,49.79747999,4,248.4618417,49.79747999,4,263.1187371,298.8531382,228.6306788,272.9370989,254.8190973,24.89873999
ATLANTIC MID,22750,302.8919994,24.52628183,2,302.8919994,24.52628183,2,272.409019,307.2128272,235.0555049,282.2669928,263.6615379,17.3427002
ATLANTIC MID,23250,241.0548173,85.72370112,4,241.0548173,85.72370112,4,282.8425443,318.3329645,247.4761425,292.226826,274.5222448,42.86185056
ATLANTIC MID,23750,328.0491821,61.77390552,3,328.0491821,61.77390552,3,294.424717,328.3962306,258.8924015,303.998972,286.1866083,35.66518098
ATLANTIC MID,24250,NA,NA,0,NA,NA,0,304.9480267,338.6881373,268.9791564,313.4865521,295.4508753,NA
ATLANTIC MID,24750,268.9105427,69.68441391,3,268.9105427,69.68441391,3,317.1200909,355.5403586,278.1710986,326.7639435,306.7693225,40.23231513
ATLANTIC MID,25250,348.2692016,75.77937611,8,348.2692016,75.77937611,8,328.8238408,370.9078029,284.1930219,341.2484598,317.6752148,26.79205536
ATLANTIC MID,25750,326.735053,43.98605872,2,326.735053,43.98605872,2,344.0621526,388.5054125,290.6927513,356.714713,329.8715837,31.1028404
ATLANTIC MID,26250,NA,NA,0,NA,NA,0,342.9649661,401.0409894,331.6052868,366.1953754,338.4210944,NA
ATLANTIC MID,26750,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
PACIFIC BOTTOM,250,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
PACIFIC BOTTOM,750,NA,NA,0,NA,NA,0,-207.5262145,-207.5262145,-207.5262145,-207.5262145,-207.5262145,NA
PACIFIC BOTTOM,1250,-225.0407674,26.6087393,2,-225.0407674,26.6087393,2,-231.5100685,-147.2769986,-307.9604307,-206.8332222,-251.7657405,18.81522
PACIFIC BOTTOM,1750,-196.5083559,31.77432581,2,-196.5083559,31.77432581,2,-218.9643543,-152.1019448,-292.7273017,-199.0989766,-240.174935,22.46784125
PACIFIC BOTTOM,2250,NA,NA,0,NA,NA,0,-210.8824747,-146.1496651,-278.5395047,-193.1443053,-226.9298338,NA
PACIFIC BOTTOM,2750,NA,NA,0,NA,NA,0,-199.1271362,-140.8968233,-254.4674333,-181.8480682,-214.2506168,NA
PACIFIC BOTTOM,3250,-228.9264508,49.04921233,2,-228.9264508,49.04921233,2,-184.6484376,-139.9753355,-235.2613203,-173.0474362,-198.9115488,34.68303065
PACIFIC BOTTOM,3750,-187.0500047,30.86416363,2,-187.0500047,30.86416363,2,-174.9821499,-129.3521539,-220.3475349,-162.2043267,-185.8455602,21.8242594
PACIFIC BOTTOM,4250,-177.2193436,68.69924227,3,-177.2193436,68.69924227,3,-163.8610552,-122.9392685,-200.4325027,-152.2516437,-173.7978207,39.66352602
